brand,rating,category,summary,source_url
Acuvue,5.0,unclear / insufficient detail,Review only states 'Good'.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Natural-Shine-1Day-Contact-Lens-Parallel-Import-30PCS/p/H9723001_S_A413004_p-000?scrollTo=reviewTab
Acuvue,5.0,no complaint / positive feedback,Re-purchasing the product again.,https://www.hktvmall.com/hktv/en/main/123-OPTICAL/s/H9723001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-in-Natural-Shine-1Day-Contact-Lens-Parallel-Import-30PCS/p/H9723001_S_A413004_p-000?scrollTo=reviewTab
Acuvue,5.0,unclear / insufficient detail,Review contains only the word 'good'.,https://www.hktvmall.com/hktv/en/main/Contact-Lens-247/s/H9835001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Colour-Contact-Lens/Daily-Disposable/Define-Natural-Shine-N-daily-disposal-contact-lenses-Authorized-products/p/H9835001_S_Define-N-PL-LABEL?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Consistent repurchase over time.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Ultra-One-Day-Contact-Lenses/p/H7249002_S_BLUTUD30-86M0100?scrollTo=reviewTab
Bausch & Lomb,5.0,shipping/fulfillment,Shipping was fast and punctual.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Ultra-One-Day-Contact-Lenses/p/H7249002_S_BLUTUD30-86M0100?scrollTo=reviewTab
Bausch & Lomb,5.0,price,The product is affordable.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Great value and quality with many repeat purchases.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,packaging,The thoughtful packaging keeps the product secure.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,1.0,quality/defect (other),The product quality is poor.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,3.0,price,A price increase has deterred repurchase plans.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is both good and affordable.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,3.0,packaging,The packaging lacks clarity.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review is not informative.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,"The product is quick, beautiful, and inexpensive.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,4.0,unclear / insufficient detail,The review contains a single character.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,comfort/dryness,The lenses feel moist and are not too dry.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is excellent and well-packaged.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,"The product is complete, well-packaged, and reasonably priced.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,comfort/dryness,The lenses are hydrating and comfortable for all-day wear.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,4.0,unclear / insufficient detail,The review provides no useful content.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,"These lenses are comfortable and delivered quickly, so I will buy again.",https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,Overall satisfactory and willing to purchase again.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,4.0,unclear / insufficient detail,No specific feedback provided.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD30-86M0075?scrollTo=reviewTab
Bausch & Lomb,3.0,shipping/fulfillment,Delivery service issues caused anxiety; not satisfied with the timing.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,product mismatch/counterfeit concern,Received the wrong item.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,1.0,shipping/fulfillment,Appealing freebies not sent as promised.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,packaging,"Recent packaging had dents, but contents were unharmed.",https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,No specific feedback provided.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,No feedback provided.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,No specific feedback provided.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Overall very good quality.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,Product quality is satisfactory.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Product quality is acceptable.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,Well-packaged product offered at a great price.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,No specific feedback provided.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review is too vague to provide any specific feedback.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,This product offers excellent value.,https://www.hktvmall.com/hktv/en/main/Easy-Look/s/H5711001/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/SofLens-Daily-Disposable-1Day-Contact-Lens-BC-86-P-100-Parallel-Import/p/H5711001_S_SDDPI_reg_1day-86-100S?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The customer is re-purchasing the product.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I'm satisfied enough to make a repeat purchase.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I'm satisfied with the packaging and value of my purchase.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The product is reasonably priced and consistently meets expectations.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I would suggest this product to others.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I've repeatedly bought these lenses and find the quality to be outstanding!,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I've purchased multiple times due to great quality and fast shipping.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,1.0,quality/defect (other),The right lens had a crack causing discomfort and potential harm to the eye.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,I have bought this product several times.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,unclear / insufficient detail,The review provides no useful information.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,no complaint / positive feedback,The reviewer appreciates the trustworthy service and fast shipping from KingCon.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,4.0,no complaint / positive feedback,The product is affordable and convenient for three months of use.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
Bausch & Lomb,5.0,price,The product is effective but has become more expensive with fewer discounts.,https://www.hktvmall.com/hktv/en/main/KINGCON/s/H7249002/Personal-Care-%26-Health/Personal-Care-%26-Health/Contact-Lenses-%26-Eye-Care/Contact-Lenses/Spherical-for-Short-Long-sighted/Daily-Disposable/Biotrue-ONEday-90-Pack-Contact-Lenses-Packaging-may-vary-new-or-old/p/H7249002_S_BLBTBD90-86M0900?scrollTo=reviewTab
